exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
1243,LIGHTSPACE TECHNOLOGIES,Latvia,https://www.lightspace3d.com/,,"Conçoit et fabrique des drones aériens, stations de contrôle au sol, modules charge utile drones.",OEM,drones aériens · stations de contrôle au sol · modules charge utile drones · systèmes optroniques · viseurs optiques · modules d'imagerie thermique,Drones aériens (UAV) · Optronique & viseurs (EO/IR) · Optiques d'armes (viseurs),,,MoD / Armées,vol autonome · RF / micro-ondes · imagerie thermique · optique de précision,Robotique & autonomie · Vol autonome & GPS-denied · Communications RF / micro-ondes · Imagerie infrarouge · Optique de précision,"Acheteur potentiel de nacelles EO/IR, batteries Li-ion, liaison de données chiffrée pour ses lignes drones — également compétiteur sur le segment drones.",100,medium
1244,Lindner & Fischer,Germany,https://www.lindner-fischer.com/,,"Fabrique des châssis et carrosseries spécialisées (réservoirs, silos, plateformes) pour véhicules tactiques et logistiques.",MRO,Réservoirs carburant blindés · Citernaux · Silos (PELFANT) · Plateformes Pritsche · Kippsattelauflieger · Zetros-Aufbauten,Autre — à qualifier,Refonte & modernisation de flottes · Service & maintenance,Intégration de systèmes · MCO / MRO,"MoD / Armées, Industriels défense",,,Intégrateur allemand spécialisé dans l'adaptation de châssis Zetros et Unimog pour équipements tactiques — fournisseur potentiel pour configurations véhicules forces de sécurité.,85,manual
1245,LINE-X / PAXCON,France,http://www.line-x.fr/,,"Distribue des composants techniques pour la défense, l'aérospatial et l'industrie.",Tier 2,distribution composants électroniques durcis · distribution de matériel militaire · représentation de marques étrangères · ingénierie d'application & sourcing BOM,Distribution composants & représentation de marques · Composants électroniques & cartes,certification / tests · distribution / représentation,Certification & tests · Distribution & représentation,"Primes défense, Industriels défense, Export / international",,,Distributeur Tier-1 — partenaire pour l'approvisionnement BOM des primes défense.,85,medium
1246,LIQTRA,Germany,https://www.liqtra.de/,,Fabrique des modules porteurs pour drones et pièces de rechange via impression 3D (procédé FGF pellet) pour secteur défense.,N/A,Modules porteurs de drones (PX-Series) · Pièces de rechange aéronautiques (FX-Series),Autre — à qualifier,Fabrication additive sur mesure · Production de petites séries,Sous-traitance industrielle,"Primes défense, Industriels défense",Impression 3D (Fused Granular Fabrication) · Technologie multi-buses,Fabrication additive,Fabricant de pièces légères par impression 3D — partenaire potentiel pour intégrateurs de systèmes de drones et équipementiers défense cherchant alternative à l'usinage CNC.,80,manual
1247,LISTA,Switzerland,http://www.lista.com/,,Fabrique des meubles de stockage et postes de travail modulables en Suisse et Allemagne.,N/A,Armoires à tiroirs · Rayonnages · Postes de travail · Ascenseurs dynamiques de stockage,Autre — à qualifier,Distribution · Solutions sur mesure,Distribution & représentation,"Industriels défense, Sécurité civile",,,Fournisseur de mobilier industriel et de stockage pour ateliers et entrepôts défense ; production suisse garantissant traçabilité et qualité.,85,manual
1248,LITEF,Germany,http://www.litef.com/,,"Conçoit et fabrique des capteurs inertiels (MEMS, FOG) et systèmes de navigation pour aéronefs, navires et missiles.",OEM,Unités de mesure inertielle (IMU) · Systèmes de référence cap et attitude (AHRS/LCR) · Systèmes de navigation inertielle hybride GNSS/inertielle · Capteurs inertiels à fibre optique (FOG) · Capteurs inertiels MEMS,Navires & sous-systèmes navals · Missiles & armements guidés,Intégration de systèmes · Support & maintenance · Développement de solutions sur mesure,Intégration de systèmes · Ingénierie & conseil,"MoD / Armées, Primes défense, Industriels défense",Capteurs à fibre optique (FOG) · MEMS (micro-électro-mécanique) · Fusion de capteurs · Systèmes de navigation inertielle,Photonique & fibres optiques · MEMS & capteurs miniaturisés · Navigation inertielle,Fournisseur allemand ITAR-free de capteurs et systèmes inertiels critiques pour aéronautique et naval défense — intégrateur industriel stratégique pour programmes d'armement.,100,manual
1249,LiveDrop,Netherlands,http://www.livedrop.eu/,,"Distribue LiveDrop, logiciel de transmission optique RF-free sans fil/Bluetooth/cellulaire pour communications EMCON et environnements classificés.",Tier 1,LiveDrop (plateforme optique RF-free),Cybersécurité (logiciels & appliances),Déploiement logiciel · Distribution d'accès contrôlé,Distribution & représentation,"MoD / Armées, Primes défense",Optique/transmission directionnelle · Cybersécurité (air-gap),Cybersécurité,Éditeur néerlandais de solution de transmission haut-débit sécurisée pour opérations EMCON et réseaux classificés tactiques — opportunité distribution/intégration chez primes défense et forces spéciales.,80,manual
1250,LKOMITROS STEEL SA,Greece,https://www.lykomitros-steel.gr/,,"(données publiques trop pauvres pour qualification fiable — Grèce, à requalifier)",N/A,,Autre — à qualifier,,,,,,"Site affiche activités énergie/civil (plates-formes pétrolières, éoliennes offshore, ponts) sans mention vérifiable de production défense ou navale militaire — reconfirmer positionnement réel avant prospection.",50,manual
1251,"LLC ""VYRIY INDUSTRY",Ukraine,https://www.vyriy.com/,,"Conçoit et fabrique des drones aériens, stations de contrôle au sol, modules charge utile drones.",OEM,drones aériens · stations de contrôle au sol · modules charge utile drones · robots terrestres (UGV) · plateformes robotiques tactiques · modules de téléopération,Drones aériens (UAV) · Robots terrestres (UGV / EOD),,,MoD / Armées,robotique / autonomie · GNSS / GPS · 5G / sans-fil,Robotique & autonomie · GNSS / navigation satellite · 5G / réseaux radio mobiles,"Acheteur potentiel de nacelles EO/IR, batteries Li-ion, liaison de données chiffrée pour ses lignes drones — également compétiteur sur le segment drones.",100,medium
1252,LLC Oko Camera,Ukraine,http://oko.camera/en,,Conçoit et fabrique des détecteurs infrarouges et systèmes d'imagerie thermique.,OEM,détecteurs IR refroidis · machines Stirling · ROIC / circuits de lecture,Détecteurs IR refroidis & non-refroidis · Optronique & viseurs (EO/IR) · Robots terrestres (UGV / EOD),,,"Primes défense, Industriels défense, Export / international, MoD / Armées",imagerie infrarouge · microélectronique durcie,Imagerie infrarouge,"Compétiteur sur détecteurs IR refroidis (vs Lynred, AIM, Sofradir) — fournisseur Tier-1 pour primes optronique.",100,medium
1253,LMB Fans & Motors,France,https://www.lmbaerospace.com/,,"Fabrique des ventilateurs et systèmes de refroidissement aérogénérés (HYPERFANS, OPTIFANS, THINFANS) certifiés AS9100 pour hélicoptères, avions militaires et drones.",Tier 3,Ventilateurs HYPERFANS · Ventilateurs OPTIFANS · Ventilateurs THINFANS · Systèmes de refroidissement aérogénérés,Pièces mécaniques & usinage,Ingénierie & customisation · MCO / MRO,Sous-traitance industrielle · Ingénierie & conseil,"Primes défense, Industriels défense, MoD / Armées",,,Sous-traitant qualifié AS9100 avec 1 500 produits catalogués — fournisseur clé pour intégrateurs aéronavals et constructeurs d'aéronefs militaires.,85,manual
1254,LMT DEFENSE,USA,http://www.lmtdefense.com/,,"Fabrique des systèmes d'armes modulaires (AR-15, pièces usinées CNC) pour l'armée US, police fédérale et forces alliées.",Tier 3,Systèmes d'armes modulaires AR-15 et variantes · Pièces usinées de précision (composants d'armes) · Composants militaires usinés,Pièces mécaniques & usinage,Usinage mécanique CNC · Ingénierie de systèmes d'armes,Sous-traitance industrielle · Ingénierie & conseil,"MoD / Armées, Primes défense",Usinage CNC de précision,Autre — à qualifier,Sous-traitant industriel US spécialisé en pièces usinées critiques pour armement — partenaire potentiel pour accès marché américain et international (alliés Otan).,100,manual
1255,LN INNOV,France,https://www.lninnov.com/,,(données publiques trop pauvres pour qualification fiable — site sous mur de cookies).,N/A,,Autre — à qualifier,,,,,,Société à requalifier — page d'accueil bloquée par bandeau cookies. Discovery call requis.,50,manual
1256,Lockheed Martin,USA,http://www.lockheedmartin.com/,,"(données publiques trop pauvres pour qualification fiable — USA, prime défense, à requalifier sur pavillon Eurosatory et divisions opérationnelles spécifiques)",N/A,,Autre — à qualifier,,,,,,"Prime défense américaine majeure présente en Europe via filiales (Canada, UK) — positionnement concurrent et partenariat potentiel selon divisions d'intérêt (Missiles, Systèmes spatiaux, Rotary).",50,manual
1257,LOGAERO SERVICES,France,https://www.logaero.fr/,,Fournit des services logistiques aéroportuaires et MCO d'aéronefs militaires en France et à l'export.,MRO,,Pièces mécaniques & usinage,MCO aéronefs militaires · logistique aéroport militaire · support de bases aériennes,MCO / MRO,"MoD / Armées, Primes défense",,,Prestataire MCO aéronefs militaires français — partenaire pour les forces françaises et programmes export.,50,manual
1258,LOGIC INSTRUMENT,France,https://logic-instrument.com/,,"Fabrique et distribue des ordinateurs portables, tablettes et smartphones durcis (Fieldbook, Getac, Durabook) pour opérations militaires et environnements hostiles.",Tier 1,Fieldbook LD140 · Fieldbook N101G2 · Fieldbook P122G2 · Getac S510 · Getac ZX80 · Getac F110 G6 · Durabook U11I EX · Durabook R8 EX · Fieldbook P80 · Fieldbook N80 · Smartphones durcis 5G,Réseaux militaires (5G/P-LTE/MANET),Support technique et maintenance · Services après-vente (RMA) · Solutions Tempest (durcissement électromagnétique),MCO / MRO · Distribution & représentation,"MoD / Armées, Primes défense, Sécurité civile","Durcissement environnemental (chocs, vibrations, températures extrêmes) · Certification ATEX · Protection électromagnétique Tempest",Autre — à qualifier,Fournisseur français de terminaux durcis pour forces armées et opérations en zones hostiles — partenaire potentiel pour équipement mobile sécurisé et MCO de parc.,100,manual
1259,LoXoLock Ltd.,Hungary,https://loxolock.com/,,"Conçoit et fabrique LoXoLock, système numérique de gestion d'armes avec identification biométrique et verrou mécanique breveté pour armées et police.",N/A,,Autre — à qualifier,,Intégration de systèmes,,,,Éditeur de logiciel de traçabilité d'armes — cible naturelle pour MoD cherchant modernisation de gestion d'armurerie et réduction temps d'accès aux armes.,50,manual
1260,LPP,Czech Republic,http://www.lp-praha.cz/,,"Conçoit et fabrique des drones autonomes (MTS, Narwhal, Nightray) et moteurs turboréacteur pour opérations militaires.",OEM,MTS (combat-proven autonomous platform) · MTS Narwhal (cruise missile) · MTS Nightray (stealth UAS) · Avioniques propriétaires · Moteurs turboréacteur,Drones aériens (UAV) · Systèmes anti-drone (C-UAS) · Missiles & armements guidés,Intégration de systèmes autonomes · Support opérationnel,Intégration de systèmes,"MoD / Armées, Primes défense",IA / machine learning · Drones autonomes (UAV/UAS) · Navigation visuelle GNSS-denied · Systèmes C-UAS,IA / machine learning,Fabricant de drones autonomes et systèmes de défense combat-proven avec intégration verticale complète — fournisseur clé pour armées européennes cherchant solutions autonomes en environnement dégradé.,100,manual
1261,LR Pure Group,Germany,http://www.lr-pure.com/,,Fabrique des systèmes de tuyauterie et fluides ultra-purs intégrés pour programmes défense aéronautique et spatial.,MRO,Systèmes de tuyauterie haute pureté · Tubes coudés par induction · Systèmes fluides orbital-soudés · Composants usinés de précision,Autre — à qualifier,Ingénierie intégrée · Nettoyage ultra-haute pureté · Traitement de surface HIRTISIEREN® · Sous-traitance mécanique,Sous-traitance industrielle · Ingénierie & conseil · MCO / MRO,"MoD / Armées, Primes défense, Industriels défense",Soudage orbital · Tube bending CNC · Traitement de surface avancé · Nettoyage critique,Autre — à qualifier,Fournisseur allemand EN9100 de systèmes fluides intégrés haute fiabilité pour avionique et propulsion défense — réducteur de complexité supply chain pour primes.,100,manual
1262,LS MTRON LTD.,South-Korea,http://www.lstrackshoe.com/,,"Fabrique des chenilles métalliques (track shoes) pour véhicules blindés américains, est-européens et coréens.",Tier 3,chenilles type US (M1/M2/M113) · chenilles type est-européennes · chenilles type Corée (K1/K2/K9),Mécanique de transmission · Pièces mécaniques & usinage,sous-traitance métallurgique chenilles,Sous-traitance industrielle,"MoD / Armées, Industriels défense, Export / international",métallurgie chenilles · forge & traitement thermique · élastomères vulcanisés,"Métallurgie spéciale (alliages, blindages)","Fournisseur unique coréen de chenilles métalliques — sous-traitant stratégique pour Hyundai Rotem (K2), Hanwha (K9) et candidat export pour rechanges blindés OTAN/ex-Pacte de Varsovie.",100,manual
1263,LTMilTech,Lithuania,https://ltmiltech.com/,,"Conçoit et fabrique des drones aériens, stations de contrôle au sol, modules charge utile drones.",OEM,drones aériens · stations de contrôle au sol · modules charge utile drones,Drones aériens (UAV),,,MoD / Armées,vol autonome · RF / micro-ondes,Robotique & autonomie · Vol autonome & GPS-denied · Communications RF / micro-ondes,"Acheteur potentiel de nacelles EO/IR, batteries Li-ion, liaison de données chiffrée pour ses lignes drones — également compétiteur sur le segment drones.",100,low
1264,Lubawa SA,Poland,https://lubawa.com.pl/en/,,"Fabrique des gilets pare-balles, casques, plaques balistiques, kits SERE et filets anti-RPG pour infanteries et véhicules blindés.",OEM,"Gilets pare-balles · Casques balistiques · Plaques et boucliers balistiques · Kits SERE (survie, évasion) · Filets anti-RPG légers · Équipement de charge individuelle · Camouflage multispectral · Équipement de décontamination NRBC","Gilets & plaques pare-balles · NRBC (masques, tenues, détecteurs)",Vulcanisation et thermoformage · Découpe et usinage spécialisé · Couture techniques · Soudure PVC,Sous-traitance industrielle,"MoD / Armées, Primes défense, Industriels défense",Matériaux balistiques composites · Textiles techniques anti-CBRN,Matériaux composites,Fabricant polonais de protection balistique individuelle et collective — fournisseur direct pour appels d'offres OTAN et ministères défense européens.,100,manual
1265,LUCE HYDRO,France,https://luce-hydro.fr/,,Fabrique des vérins hydrauliques standards et sur mesure en petites et moyennes séries.,Tier 3,Vérins hydrauliques simple effet · Vérins hydrauliques double effet · Vérins hydrauliques télescopiques · Vérins spéciaux avec capteurs · Rotules industrielles · Fixations spéciales,Pièces mécaniques & usinage,Ingénierie & conception sur plan · Fabrication sur mesure · Sous-traitance industrielle,Sous-traitance industrielle · Ingénierie & conseil,"Industriels défense, Primes défense",,,Sous-traitant mécanique hydraulique pour séries courtes et moyennes — fournisseur potentiel de composants hydrauliques pour équipements militaires et systèmes d'armement.,85,manual
1266,Lucius & Baer GmbH,Germany,https://www.lucius-baer.com/,,"Fabrique des écrans, caméras et ordinateurs tactiques renforcés pour véhicules et postes de commandement militaires.",Tier 1,Écrans haute luminosité renforcés · Caméras CMOS en boîtier blindé · Ordinateurs tactiques vibration-résistants · Périscopes personnalisés · Solutions intégrées EMC blindée,Optronique & viseurs (EO/IR),Conception & fabrication sur mesure · Intégration systèmes de combat · Maintenance & support,Intégration de systèmes · Ingénierie & conseil · MCO / MRO,"MoD / Armées, Primes défense",Électronique durcir (shielding EMC) · Imagerie robuste CMOS · Informatique tactique,Imagerie infrarouge,Fabricant allemand spécialisé en équipements informatiques renforcés — partenaire potentiel pour intégrateurs de véhicules blindés et systèmes de commandement.,100,manual
1267,Luma Automation S.A,Poland,https://lumaautomation.eu/,,"(données publiques trop pauvres pour qualification fiable — Pologne, à requalifier en défense)",N/A,,Autre — à qualifier,,,,,,"Luma Automation est principalement un groupe de sous-traitance automobile (fonderie, tôlerie, usinage de précision) ; connexion à la défense/Eurosatory à confirmer auprès de l'exposant.",50,manual
1268,LUMIBIRD PHOTONICS SWEDEN,Sweden,https://www.lumibird.com/,,"Fabrique des lasers à fibre et solide, des diodes laser et systèmes LiDAR pour défense, spatial et applications industrielles.",N/A,Lasers à fibre haute puissance · Lasers solides · Diodes laser · Systèmes LiDAR Doppler · Télémètres lasers militaires · Composants photoniques,Autre — à qualifier,Intégration de systèmes · Ingénierie & conseil,Intégration de systèmes · Ingénierie & conseil,"MoD / Armées, Primes défense, Industriels défense",Laser à fibre · Photonique · LiDAR · Télémétrie,Lidar / Laser · Photonique & fibres optiques,Leader européen des technologies laser offrant des équipements critiques pour les applications de défense et surveillance : fournisseur clé pour intégrateurs systèmes et forces armées.,100,manual
1269,Luna Robotics,Lithuania,http://www.lunarobotics.eu/,,Fabrique des systèmes optroniques jour/nuit et caméras de vision nocturne pour drones FPV militaires.,Tier 1,Systèmes optroniques jour/nuit · Caméras de vision nocturne améliorée · Modules caméra pour drones FPV,Optronique & viseurs (EO/IR),Intégration de systèmes · Support technique R&D,Intégration de systèmes · Ingénierie & conseil,"MoD / Armées, Primes défense, Industriels défense",Imagerie infrarouge · Optronique · Électronique embarquée,Imagerie infrarouge · IA / machine learning,"Fabricant lituanien de capteurs optroniques haute performance pour drones tactiques, avec chaîne d'approvisionnement sécurisée (zéro composants critiques Chine) — fournisseur potentiel pour modernisation capacités nuit des armées.",100,manual
1270,LuxDefence,Luxembourg,https://www.luxdefence.lu/,,Représente l'industrie défense luxembourgeoise (NATO Innovation Hub) et facilite la coopération européenne.,Tier 3,,Pièces mécaniques & usinage,représentation institutionnelle · facilitation NATO Innovation Hub · accompagnement export,Représentation institutionnelle (cluster/fédération) · Marketing & développement commercial,"Industriels défense, Export / international",,,"Hub défense Luxembourg / NATO — porte d'entrée vers les fonds OTAN d'innovation (DIANA, NIF).",65,manual
1271,LUXEMBOURG INSTITUTE OF SCIENCE AND TECHNOLOGY (LIST),Luxembourg,https://www.list.lu/,,"Conduit de la R&D appliquée pour la défense, l'aérospatial et les industriels.",Tier 3,R&D sur contrat défense · essais matériaux et qualification · brevets duaux civils-militaires · transfert de technologie,R&D académique & laboratoires · Pièces mécaniques & usinage · Batteries & packs énergétiques,ingénierie / conseil,Ingénierie & conseil,"MoD / Armées, Industriels défense",,,"Centre de R&D défense — partenaire incontournable pour primes et PME en développement de nouveaux alliages, procédés et technologies de rupture.",85,low
1272,LUXEMBOURG TRADE & INVEST,Luxembourg,http://luxembourgtradeandinvest.com/,,Représente le tissu industriel défense et facilite la coopération internationale.,Tier 1,représentation des industriels défense · accompagnement export PME défense · mise en relation B2B défense · montage de projets EDF / Horizon Europe,"Représentation institutionnelle (cluster, fédération, chambre) · Textiles techniques tactiques · Plateformes IA / vision défense",intégration de systèmes,Intégration de systèmes,"Industriels défense, Export / international",,,"Porte d'entrée institutionnelle vers le tissu industriel défense — utile pour identifier sous-traitants, partenaires R&D et opportunités EDF.",85,medium
1273,LUXGOVSAT S.A.,Luxembourg,http://govsat.lu/,,Conçoit et exploite des systèmes satellitaires pour la défense et les communications gouvernementales.,OEM,,Satellites & CubeSats,,,,,,À qualifier — données publiques insuffisantes pour trancher.,25,low
1274,LUXUAV,Luxembourg,https://www.luxuav.com/,,Conçoit et intègre un écosystème UAV souverain européen multicouches (basse/moyenne/haute altitude) avec autonomie et IA native.,OEM,"Écosystème UAV stratifié (Layer A 0-300m, Layer B 3-5km, Layer C 20-40km) · Relais aériens (Relay Cells) · Nœuds opérationnels autonomes",Drones aériens (UAV),Intégration de systèmes · Architecture infrastructurelle drone,Intégration de systèmes,"MoD / Armées, Industriels défense",IA / autonomie · Architecture distribuée multi-étages · Coordination drone temps réel,IA / machine learning · Robotique & autonomie,Architecte d'infrastructure UAV souveraine européenne — acheteur potentiel pour MoD cherchant solution ISR intégrée et autonome sans dépendance américaine.,100,manual
1275,LV Equipment BV,Netherlands,http://www.lvequipment.nl/,,"Distribue des équipements tactiques et de protection (tenues, chaussures, casques) aux armées et forces de l'ordre.",N/A,Vêtements tactiques · Chaussures de combat · Casques de protection · Gants tactiques · Équipements outdoor militaires · Solutions de camouflage,Autre — à qualifier,Distribution & représentation,Distribution & représentation,"MoD / Armées, Sécurité civile, Industriels défense, Export / international",,,Distributeur EMEA exclusif Berghaus Tactical et partenaire direct NATO — fournisseur reconnu pour approvisionner gouvernements et forces.,85,manual
1276,LV-Teh SIA,Latvia,http://www.lvteh.lv/home/,,Conçoit et fabrique des robots de déminage pour militaires et déminage humanitaire.,OEM,,Drones aériens (UAV) · Robots terrestres (UGV / EOD),,,"Sécurité civile, MoD / Armées",Lidar / Laser,Lidar / Laser,Cible commerciale sur le segment sécurité civile — à qualifier sur portefeuille produit / services.,80,high
1277,LYNRED,France,http://www.lynred.com/,,"Fabrique des détecteurs thermiques infrarouges non refroidis et SWIR (DAPHNIS HD, YOCTO) pour caméras thermiques défense, drones et surveillance.",N/A,Détecteurs thermiques infrarouges non refroidis · Capteurs SWIR (onde courte infrarouge) · Modules de caméra thermique DAPHNIS HD · Microbolométres YOCTO 8 microns,Autre — à qualifier,Intégration de capteurs sur caméras thermiques · Support technique et configurabilité clientèle,Intégration de systèmes,"Primes défense, Industriels défense, Sécurité civile",Imagerie infrarouge thermique · Détection SWIR (Short-Wave Infrared) · Microbolométres non refroidis,Imagerie infrarouge,"Fournisseur critique de composants optroniques infrarouges pour intégrateurs de caméras de surveillance, drones militaires et systèmes thermiques pour forces de sécurité.",100,manual
1278,LYSK,France,https://lysk.ai/,,Édite des solutions IA d'optimisation et planification opérationnelle pour la défense et la logistique françaises.,Tier 1,plateforme Lysk IA optimization,Plateformes IA / vision défense,développement IA sur-mesure,Autre — à qualifier,"MoD / Armées, Industriels défense",IA / vision · optimization,IA / machine learning,Pépite française IA opérationnelle — partenaire pour primes cherchant à optimiser leurs flottes et chaînes logistiques.,80,manual
1279,M&K LOGISTICS,Brazil,http://www.meklogistics.com.br/,,"Conçoit et fabrique des radars de surveillance, modules de traitement signal radar, antennes radar.",OEM,radars de surveillance · modules de traitement signal radar · antennes radar · radars,Radars & traitement signal · Armes légères & accessoires · Antennes & infrastructures RF,,,MoD / Armées,radar AESA · RF / micro-ondes,"Radar (AESA, monopulse, …) · Communications RF / micro-ondes",Compétiteur sur radars de surveillance — cible potentielle pour la vente de sous-systèmes complémentaires ou de prestations associées.,100,low
1280,MAB ROBOTICS,Poland,https://www.mabrobotics.pl/,,Fabrique des solutions de contrôle moteur et technologies robotiques à pattes pour robotique terrestre et applications industrielles.,N/A,,Autre — à qualifier,,Sous-traitance industrielle,,,,"Acteur industriel polonais potentiellement candidat à contrats sous-traitance mécatronique défense (robotique terrestre, actuateurs), mais données publiques insuffisantes pour spécifier niches client ou produits défense réels.",50,manual
1281,MAC JEE,Brazil,http://www.macjee.com.br/,,"Conçoit et fabrique des munitions guidées, missiles courtoisie et systèmes anti-aériens pour l'armée brésilienne et l'export.",OEM,munitions guidées BIT-I · système anti-aérien MSS-1.2 · munitions de précision,Missiles & armements guidés · Munitions petit/moyen calibre,fourniture OEM · intégration plateforme,Sous-traitance industrielle · Intégration de systèmes,"MoD / Armées, Export / international",missiles guidés · matériaux énergétiques,Matériaux énergétiques,Munitionnaire brésilien guidé — partenaire pour exports LATAM et programmes Make-in-Brazil.,100,manual
1282,Maccaferri - EBS MAC,Italy,https://www.maccaferri.com/it/,,"(données publiques trop pauvres pour qualification fiable — Italie, à requalifier)",N/A,,Autre — à qualifier,,,,,,"Site affiche uniquement ingénierie civile/géotechnique — aucune trace d'activité défense, logiciels métier ou équipement militaire mentionnés dans l'activité actuelle incorrecte.",50,manual
1283,"MACK DEFENSE, LLC",USA,https://www.mackdefense.com/,,"Distribue des camions militaires Mack et Volvo (CTT, MTT, Granite, Tanker) aux ministères de la Défense et forces armées globales.",MRO,Camions tactiques Common Tactical Truck (CTT) · Medium Tactical Truck (MTT) · Granite (camion benne lourd) · Wrecker (dépanneuse) · Troop Carrier (transport de troupes) · Tanker (ravitailleur) · Line Haul (transport logistique),Autre — à qualifier,Support clients gouvernementaux · Pièces de rechange et aftermarket · Accompagnement logistique,Distribution & représentation · MCO / MRO,"MoD / Armées, Export / international",Motorisation diesel Mack optimisée · Architecture allégée et efficacité énergétique · Plateforme commerciale militarisée,Autre — à qualifier,Fournisseur direct Mack Trucks pour marchés défense ministériels mondiaux — accès aux programmes tactiques OTAN et alliés.,100,manual
1284,Macrodyne Technologies Inc,Canada,http://www.macrodynepress.com/,,Fournit des solutions et services techniques pour la défense et la sécurité.,OEM,,Véhicules blindés · Munitions gros calibre & obus · Armes lourdes & systèmes de tir,certification / tests · intégration de systèmes,Certification & tests · Intégration de systèmes,"Primes défense, MoD / Armées, Export / international",matériaux composites · Lidar / Laser · robotique / autonomie,Matériaux composites · Lidar / Laser · Robotique & autonomie,Prestataire potentiel de certification / tests pour primes défense — partenaire pour les marchés publics et industriels associés.,80,high
1285,MADES,Spain,http://www.mades.es/,,"Fabrique et intègre des systèmes électroniques haute fiabilité (cartes, modules embarqués) pour aéronautique militaire, défense et secteurs critiques.",N/A,Systèmes électroniques embarqués haute fiabilité · Cartes et modules électroniques · Sous-ensembles intégrés,Autre — à qualifier,Industrialisation · Fabrication électronique · Tests et intégration · Support cycle de vie produit,Intégration de systèmes · Sous-traitance industrielle,"Primes défense, Industriels défense, Aéronautique militaire",Électronique embarquée · Fiabilité haute · Tests paramétriques et fonctionnels,Autre — à qualifier,Sous-traitant EMS spécialisé dans l'électronique critique pour primes défense — accès direct aux bureaux d'études et chaînes d'approvisionnement aéronautique militaire.,100,manual
1286,MAFELEC TEAM - PETERCEM SWITCHES - COMTRONIC,France,http://www.petercem.com/,,"Fabrique des microswitches et systèmes d'éclairage embarqués pour environnements sévères (aéronautique, défense, naval).",OEM,Microswitches électromécaniques · Interrupteurs robustes · Compteurs horaires · Systèmes d'éclairage embarqués · Détection électromécanique · Détection sans contact,Navires & sous-systèmes navals · Munitions gros calibre & obus · Optronique & viseurs (EO/IR),Intégration de systèmes · Ingénierie & conseil · Sous-traitance industrielle,Intégration de systèmes · Ingénierie & conseil,"MoD / Armées, Primes défense, Industriels défense",Électromécanique · Optronique,Autre — à qualifier,Fabricant de composants électromécaniques spécialisés en environnements sévères — fournisseur potentiel pour équipements embarqués aéronautique et défense.,100,manual
1287,MAG IAS GMBH,Germany,http://www.ffg-ea.com/,,Fabrique des lignes de production et machines-outils spécialisées pour l'usinage d'obus d'artillerie.,Tier 3,"Machines-outils (centres d'usinage, tours, fraiseuses) · Systèmes de production automatisés · Équipements de traitement thermique",Pièces mécaniques & usinage,Intégration de systèmes · Ingénierie & conseil,Intégration de systèmes · Ingénierie & conseil,"Primes défense, Industriels défense","Usinage CNC de précision · Traitement thermique (trempe, normalisation)",Imagerie infrarouge,Fabricant allemand de machines-outils spécialisées en production d'artillerie — fournisseur technologique clé pour les chaînes de fabrication munitions défense.,85,manual
1288,MAGAM SAFTEY LTD.,Israel,https://magam-safety.com/,,"Fabrique des réservoirs souples auto-étanches et équipements de survie (parachutes, G-suits, gilets de sauvetage) pour aéronefs et véhicules blindés IDF.",Tier 3,Réservoirs souples (bladder cells) · Réservoirs auto-étanches · Parachutes · G-suits · Gilets de sauvetage · Radeaux de sauvetage · Bateaux pneumatiques,"Mâts, signalisation & balisage",Fabrication sur mesure · Support R&D,R&D sur contrat,"MoD / Armées, Industriels défense",Matériaux souples spécialisés · Systèmes d'auto-étanchéité,Autre — à qualifier,Fournisseur établi pour équipements de survie aéronautique militaire et véhicules blindés — accès direct aux primes défense européennes et export.,100,manual
1289,MAGELLIUM ARTAL GROUP,France,http://www.magellium.com/,,"Édite des solutions IA / vision et géospatial pour la défense et le civil (Magellium Artal Group, ~300 ingénieurs).",Tier 1,plateformes IA / vision · modules géospatial défense · solutions de fusion de capteurs,Plateformes IA / vision défense,ingénierie IA · intégration C4ISR,Ingénierie & conseil · Intégration de systèmes,"MoD / Armées, Industriels défense, Sécurité civile",IA / vision · imagerie satellite,IA / machine learning,"Pépite française IA / géospatial — partenaire pour primes optronique et services de renseignement (DGSE, DRM).",100,manual
1290,MAGNA POWERTRAIN,Austria,https://engineering.mpt.magna.com/,,"Conçoit et valide l'ingénierie complète de véhicules militaires et tout-terrain : chaînes de traction (BEV, hybride, ICE), châssis et simulation powertrain.",N/A,Chaînes de traction hybrides et électriques · Systèmes de châssis modulaires · Logiciels de simulation powertrain et véhicule,Autre — à qualifier,Ingénierie complète de véhicules · Tests et validation · Simulation et modélisation,Ingénierie & conseil,"Primes défense, Industriels défense",Simulation numérique · Propulsion alternative (BEV/hybride),Navigation inertielle · Simulation & VR/AR,"Partenaire d'ingénierie de phase développement pour modernisation des chaînes de traction (électrification, hybridation) des véhicules militaires et tout-terrain.",100,manual
1291,MAGPUL,USA,http://magpul.com/government,,Fabrique des accessoires et chargeurs polymères pour fusils d'assaut et armes de poing.,OEM,Chargeurs PMAG · Accessoires de rails · Poignées et buttstock,Armes légères & accessoires,,,"MoD / Armées, Industriels défense",,,Fabricant américain d'accessoires armes légères agréé gouvernement US/UK/NATO — fournisseur potentiel pour dotation ou MCO des armées alliées.,85,manual
